flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
3009b4_1776768022,14,140.79029553835397,26.313151228789945,28.294277200668333,51.184056159134265,-8.61813886560779,29.490982136813187,34.26502786514851,53.16792210015764,-13.641475615627712,29.48574845709349,34.26078317146724,53.16791736391754,-13.64140079801092
3009b5_1776753737,18,1.990668388261393,0.9472176310502072,0.9448272447541655,1.5808403201034873,1.1579710271852124,0.9368603085551348,0.9965203377390692,1.5464723030950724,1.1166838050959538,0.9368674931316171,0.9965287141970749,1.5464752528797472,1.1166838091399816
3009b5_1776753737,158,26.451639988223818,4.53030420066772,3.856417912220511,10.373833541448393,-3.3751956467483133,7.878348451055859,7.119586714246872,15.179190410308507,-4.52799254119606,7.877707788965163,7.118667481877255,15.178155592279742,-4.527967236152794
3009b5_1776753737,148,24.670997414438236,3.2879269089821817,2.8039525218689834,6.754539483347748,-1.6987081385518223,5.253588219470419,4.351996145646896,10.719346991556938,-3.719064817912237,5.254783219006467,4.351656685376113,10.722432606697408,-3.7190415345394463
3009b5_1776786012,151,18.34323739627994,8.552383442844107,8.913918615549386,16.146239399064413,9.65062762341083,12.969709643786885,13.033024881065433,20.769736405530796,9.51978344344812,12.963536585913243,13.027436244882349,20.762614532982425,9.519840566547721
3009b5_1776786012,100,44.22835444543742,2.012925391322571,1.047221684627597,6.233759045002556,-0.5846166800478514,5.924212527906706,4.3204723249324815,12.718311032438004,-6.908212806222451,5.925117427887875,4.32219208021813,12.713190096812674,-6.908083402979159
3009b5_1776786012,155,60.38027819418342,9.24762038909866,6.658270297832199,20.0659809960023,-1.6616507990307028,11.4273656095118,10.4213685310001,20.294442528498145,-10.370136750559325,11.41762371151432,10.421021005467924,20.270755741729623,-10.36980885129487
3009b6_1776745935,44,4.981288517368132,0.7653556145629942,0.8501499959192904,1.2654714959576914,0.13908049878423068,0.26297845375146306,0.2931283179809179,0.38253898621081994,0.027203428510307326,0.26261550925123184,0.29268924053457956,0.3821114534921669,0.027203574753653648
3009b6_1776745935,247,1.0361640728176829,0.058877972679384105,0.05745122061923661,0.0892101198260772,0.04509804119275573,0.05193122814343624,0.06043290566297178,0.06856106805319653,-0.029471974323952432,0.05195290761388951,0.06045486516998986,0.06859029430736852,-0.029471972565328297
3009b6_1776745935,137,60.174569829763286,4.979283038082787,4.6948586761569056,8.638095598285018,12.622149818605209,2.915411635614908,1.9635274280560826,8.32180357171196,9.875939905982861,2.985166201538884,2.0764142050871937,8.321671958850947,9.876805983504966
300a3a_1776773754,107,4.905381363616581,3.669213544312015,3.8254555233075695,5.906914031585487,3.0716398235577858,3.677667411153238,3.802762127656098,5.926375048318851,3.0320667401322785,3.677671042857056,3.8027655621847534,5.9263783834464165,3.032066765744027
300a3a_1776773754,17,15.6657933387829,3.2089336714554135,2.1212630165471893,7.5456926056820315,-1.8757646311655307,2.649302184136104,2.248386033653614,4.820374277296301,-2.4110552402452967,2.6494644467837674,2.2482787578529013,4.821928539473465,-2.411051699336962
300a3a_1776773754,57,50.938549357087545,2.0105679460126678,1.9470862568326726,3.7934412007261953,2.681274402740776,2.0535247218651866,1.9857099030794065,3.667817466040432,2.711008273768961,2.074346175375329,2.0023460863055615,3.699259029121613,2.711233576450958
300a3b_1776785552,72,55.989881057648624,0.23064009570036195,0.19944043706882225,0.5065075563834184,-0.0969180579404707,0.4964484395158265,0.31900358862105055,1.1219188898344181,-0.3226287140634483,0.495975040993192,0.31522221777069975,1.1158875385244793,-0.32255742803884857
300a3b_1776785552,51,69.32996706747099,2.1629438789055704,2.058608582099894,3.743249310090375,-3.7645528571750333,7.199402837169316,7.545524955506323,9.813540169211292,-4.600842337866695,7.183243362227726,7.524349825519904,9.796782314239199,-4.6006036528973056
300a3b_1776785552,46,33.94574428810774,4.858849292193524,4.477469598554667,8.552474817844315,5.227073594984724,6.700070556247978,6.04854298849943,12.867037320625535,4.912579272307376,6.689916180597841,6.037581519680888,12.856638887540818,4.912624016897389
300a7c_1776779393,15,2.8315120037421906,2.2381634613256263,2.217802284312782,3.671814485695011,3.169416387787959,2.2307453067273224,2.273986516603135,3.6551880355534463,3.200886028134164,2.2307253367984936,2.273960181159385,3.6551636197836124,3.2008861698049893
300a7c_1776779393,35,8.045292374365586,0.7351700541096731,0.636857411710232,1.6717076832566495,-0.011598197157059786,1.3688659005942019,1.2669855940674313,2.702251026206504,-0.1668657004580485,1.3682763002656089,1.2663940174055455,2.70168749402721,-0.1668650337780031
300a7c_1776779393,22,28.33045288507087,1.7810588794706868,2.031688332390903,2.4717752380883593,-1.5717153714868672,3.807941794664451,3.9648907987489137,6.852932828929165,-2.052920099638225,3.806944222109056,3.9635455579496055,6.851792141202147,-2.0529119346637117
34134e_1776783906,94,11.47889454781358,2.6079171592696606,2.0915128466213035,6.138891910716487,4.620811065612527,5.722014388256636,5.315875165154294,9.918886935346558,3.08666864763652,5.723188074629374,5.317391589483057,9.920090379014278,3.0866730829718634
34134e_1776783906,215,28.726574475346105,20.685387276216783,19.02406540098423,39.80362323134769,38.22128602744662,25.218275612438326,25.400026933299923,42.25611644544215,37.7797148423417,25.22795488236257,25.41332211988253,42.259342692814535,37.780163598128404
34134e_1776783906,198,12.375189839057995,6.864890373482865,6.925023751014976,11.466236033181657,11.027268427288384,8.095582779290842,8.51883488971345,12.230357704098177,10.706713921501361,8.099209775444658,8.523450199812286,12.233046446747803,10.706734865189677
341682_1776749910,84,2.449088380259395,3.2991287961991693,3.459777508378978,5.245160908926509,4.696010916361054,3.288059900181019,3.5001978709503745,5.198480890541288,4.6519774254616895,3.2879577978172576,3.5000584002150337,5.198415130394497,4.651977646653847
341682_1776749910,50,12.30965827206615,4.2749455891239565,3.013624426379111,11.372121339819032,6.802827783292406,9.244383499397014,8.827777775997436,15.832098609621582,6.26433787915497,9.242085507989644,8.825691390287709,15.82995912501765,6.264345960809488
341682_1776749910,133,1.530814869449793,0.11369121505950355,0.1230075135270691,0.17075633193078554,-0.036504196673976086,0.09936942382496217,0.1174447875603173,0.12624356893687447,-0.09557187084805707,0.09934837896512551,0.11741924003505838,0.12621841034012407,-0.09557186954670538
341682_1776777995,10,45.524853243642575,4.210690090326024,4.478304052385607,7.349307072089402,-2.906009194096903,2.9317231025151482,2.7439996168863843,6.195456131914705,-3.154744574417279,2.9406795073539316,2.7543610227267123,6.205827163279055,-3.1546475428235254
341682_1776777995,42,89.96155827308272,13.62082672776653,11.08449243746503,26.985208929713526,-8.421412485179488,14.339640562592923,13.281948032665946,25.745049319685794,-10.149325259098376,14.339769692534858,13.28222881282916,25.74503539985107,-10.148804599589099
341682_1776777995,14,40.889082180197605,4.275719768995746,3.4037789367262166,9.0362920944991,2.401508517885482,2.647498354220921,2.635934832592131,4.2126301680277605,2.076398062738164,2.662400366470087,2.6497841020619703,4.225879043565359,2.076500741656261
342059_1776796098,85,39.41084158190758,6.485381663394899,4.779519130225244,15.734569886545895,5.814752405483212,14.172056500457282,12.614638025146682,25.891961354405424,4.7653530310168435,14.160566365368751,12.600523092483144,25.878407466288948,4.765467065446231
342059_1776796098,242,15.092554923242233,6.348897412856014,6.239074134695602,9.852487511855074,10.200645380065271,5.166330717802673,4.755456609866204,8.903578902092464,9.0443178772686,5.160450420279412,4.750778960556119,8.899016459236746,9.044336939527433
342059_1776796098,92,13.558302511439848,2.3830898757512733,2.287207915225055,4.9960252880378215,3.916792240040852,2.3906769830877055,2.315569141220021,4.965616331019422,3.878028326461447,2.390107091982004,2.3133256548231085,4.964429019325925,3.8780355608061896
342091_1776758618,93,1.3738918078887588,2.055151185212252,1.8938977143453029,4.077018796732943,4.189672995735608,2.4828419092187213,2.5077303654147336,4.3344788190267725,4.156631627539096,2.482904609702196,2.507821815855198,4.334531543792245,4.156631828218724
342091_1776758618,50,146.6811965367181,8.680889305481132,6.054887476539365,24.039242057939212,-13.108289353813063,22.926043908064546,23.16093499189053,39.86675586572759,-19.439307527345946,22.90476621570248,23.125948248701242,39.824835218225786,-19.436907532065433
342091_1776758618,72,53.65239807806725,3.503213581710967,3.4043721947775207,4.535940030634386,5.15446958715367,3.5782649885285727,3.767803122011759,6.774097394292637,5.60456008957469,3.5882629107874893,3.7838050807099144,6.782282379553112,5.604822332473724
3420ca_1776782386,102,3.4816070734627127,1.643300004200081,1.5331332602963732,3.2899284584968536,5.517348858911597,2.37435035268697,2.3877059401888214,4.229973678156619,3.9583806168006577,2.3744091061553485,2.3877834008048406,4.229999484048005,3.9583806456640342
3420ca_1776782386,59,1.3533158866109822,0.06934106277645924,0.06394898556871174,0.1325869452934006,0.07943089046067109,0.05984142915598534,0.0610755339080607,0.0807177786758949,0.03597550722984333,0.05980703460988779,0.061037850695616944,0.08067354228483278,0.035975510687515255
3420ca_1776782386,171,104.5821867912122,28.44887397040593,24.545708777688255,53.68063023120362,19.784691585768428,29.71855189330834,26.242059441979748,55.38964488533063,8.51347097438294,29.677817393480645,26.206997870360368,55.32918633665999,8.514807258359156
3420cc_1776747661,121,0.9985733728150262,0.08626437435438451,0.09022450115978742,0.12124583045159201,0.09357415552438686,0.0660718001212555,0.06674904790302312,0.09524108583760088,0.02653471329736201,0.06606342404844404,0.06673706020438855,0.09523235580919834,0.02653471365035298
3420cc_1776747661,32,42.4629273422403,7.190959943721476,6.878854824400035,14.664360158574684,-3.0116923903207393,10.526542623134898,10.306993586314888,20.05095344900956,-3.203150477632448,10.527537669150457,10.308045227206772,20.052503547971295,-3.2031387751745584
3420cc_1776747661,97,1.8320886575632693,0.8519106993668671,0.955368091282466,1.2603387180588617,0.8703550364898716,0.8611799339190339,0.9359565078121274,1.2998630133492948,0.8209108851483147,0.8612134253000943,0.9359867285475898,1.2999047020321282,0.8209109100580463
3420cc_1776755106,87,6.405602461276915,30.15255730332359,31.330582198639174,55.7286256517318,54.82273137770305,28.577653560151834,28.487899377007835,49.56479579058864,46.344586680380786,28.56495755786822,28.47051770676437,49.557301540832135,46.34477346384729
3420cc_1776755106,240,1.26167709624497,0.08069372743901393,0.07740346479559074,0.12886402749553993,0.01172423206292672,0.06922933802121303,0.06981446948077427,0.11386577717450683,-0.021845436050406786,0.06925976727978674,0.06985028023897226,0.1138941463349429,-0.021845431960917816
3420cc_1776755106,264,10.243771150698047,2.222768203795146,2.2976731387534874,3.6436811249420673,-1.6969033417438002,2.221896012381471,2.3271606712620025,3.629464944871492,-1.664042067257883,2.2218912885107307,2.3270118199082805,3.6296069826716892,-1.6640417394753868
342105_1776777202,55,42.966831543930745,4.421896931113274,3.2576018092084755,11.447032097183632,0.5630687075708636,14.864612592055497,14.479121945325746,26.10827207053398,0.17964205478083528,14.87474422208472,14.491252356389655,26.121331636019033,0.17973791698199193
342105_1776777202,91,47.08228449846573,10.167303512377709,8.966302740948539,23.066514760154455,-1.8566342641593394,9.919031773724612,9.037612181094902,20.476146227085593,-3.6967672472048108,9.92589037726782,9.049139150048786,20.49062105804377,-3.69667611424817
342105_1776777202,33,15.113001521455303,3.4603028539262772,2.756163834595176,7.381592876068814,5.393163497943995,9.165228943449002,9.414091650992619,14.164690882446012,4.893190143428448,9.163261510721068,9.411489891733941,14.16236022578457,4.893199787773433
342107_1776748914,13,1.7923231175236314,0.09251508442624976,0.0873252356309437,0.13390933530373236,0.03698155920596902,0.07309021366131056,0.0748015125292554,0.11482306844226196,-0.024587123361888397,0.0731410051200153,0.074861127127998,0.11488630897295202,-0.024587115489346223
342107_1776748914,16,1.8178056128650266,0.2821288422160658,0.3285627943410649,0.3958602696093502,0.057459821188414306,0.07968784437620924,0.07939806239591365,0.129103727325653,-0.020638288830400642,0.07973062584475182,0.07945580490436543,0.1291286142668733,-0.020638280736133607
342107_1776748914,75,59.796410589640914,6.88261121263082,4.798232621864255,15.518179917478834,6.382946814320334,4.463876809272259,3.664472580307442,8.836917064954033,4.192158282409025,4.501842704121725,3.7026663066497796,8.84472301721989,4.192485295542369
342188_1776749185,222,23.7726332283485,1.4456921113733217,1.3959006821145625,2.6299511124342523,-1.656550667642957,3.674346067141601,4.159478575169973,6.464364248469085,-2.0056364386107752,3.66878265289929,4.153010420577619,6.459202987033603,-2.005609452056177
342188_1776749185,31,1.1501873614272624,0.10594526891283067,0.08446988901795807,0.20047053514993232,0.13080914099976293,0.10453368352947948,0.12279049059458716,0.15348451017589124,0.07874340772930788,0.10452108530779618,0.12278026009382578,0.15347526967622555,0.07874340857280604
342188_1776749185,112,283.28793801639085,69.25332136725217,73.94707156630537,119.58979268401558,-37.82004442235467,62.25676890843869,57.66367012177968,106.39704201032143,-50.91652564656499,62.25651967417158,57.663397084643464,106.39661487659035,-50.91650354870495
342210_1776797070,164,14.480600240445597,1.710996860110709,1.5165076660166705,3.0004206125502044,-2.3303459231344092,1.7161313899915833,1.5348820996273833,3.004403190792754,-2.3110752840933895,1.7150612170202337,1.5338715002799268,3.0031403707757973,-2.3110728486171688
342210_1776797070,47,9.363949743711572,2.9819908390296033,3.0071102187649617,5.599623805600475,-0.32318599990980346,2.986046876164778,3.0219309233335494,5.559419414915901,-0.29398731051967,2.986399581836885,3.0223215101755394,5.559837808724194,-0.2939866562418203
342210_1776797070,168,54.48354192392655,30.104795416857304,31.288864664268953,59.3857461533347,32.831255290825,30.5189499330149,30.422331572214393,52.130391280545865,22.641654785357602,30.49372115120648,30.3996184265784,52.10308037950782,22.64221547461733
34224e_1776795480,104,111.46783002692734,8.58632480278427,7.830316046391307,16.861039477625074,-10.4296488162922,5.87077962321492,6.045051786909596,9.040032379029608,-10.074905720285727,5.916396412329016,6.113315659776488,9.06323444471562,-10.073116154418798
34224e_1776795480,276,25.495932693893256,5.143042180715357,5.285204366850047,9.20724188778348,-1.2443722704133044,7.609277698503297,8.46215321970149,12.876015681503683,-1.6295070935594147,7.608535420356233,8.461363728867733,12.875081191638769,-1.629503445484918
34224e_1776795480,198,67.20647017508705,9.941634534321416,8.69089716798303,21.5976916218136,4.857256289428861,12.520466862950038,11.719469272933036,23.748566819544862,-2.7425677214366004,12.520673342851508,11.718684337301745,23.75486120983544,-2.7424781704190764
342396_1776787717,71,87.01427695544633,28.695546041899576,30.141825429414155,48.56386960503443,23.447981853684112,31.608480370598727,32.39999940183126,52.933705694015025,21.12262721498179,31.616628544625843,32.406456370996175,52.940244535222604,21.12275315462405
342396_1776787717,22,25.60237755275761,24.11607436589724,16.029938013356542,55.6712260567765,70.96139910122,24.103934924643035,15.978909811705222,55.68815788718541,70.92242112184454,24.104260441866096,15.979069132005815,55.68819935990913,70.92242115951623
342396_1776787717,60,173.91978808442258,41.58828353519069,27.160156487242105,102.84261646846512,-24.11886682979457,50.420373864729946,42.384914756422944,104.89359410812646,-30.79536755626171,50.42190159048566,42.38711507156319,104.89512046897835,-30.795301795021658
3423c4_1776791135,260,12.89260541799237,5.389518261998569,5.208228844600855,8.69589942796268,2.975715706200573,5.399514557185862,5.212277348953306,8.68697855698178,3.0138567169821986,5.3995565901693015,5.2123375748709275,8.687019032514755,3.0138567440052046
3423c4_1776791135,5,1.1260025758453147,0.0786493380518257,0.07474269587337853,0.14503843799434368,0.053120524301144334,0.05855912510572879,0.060972093427284005,0.09250679734062041,-0.01679365322166948,0.05853540162859788,0.060944391633865384,0.09248214445945227,-0.016793651071487226
3423c4_1776791135,230,29.02784573854378,15.964887046420094,15.261489674542702,29.55114187993358,18.682948559697298,17.964617887655148,18.211822653927896,31.591918523365464,19.01274300519663,17.96878011052192,18.21710079474839,31.5961574806842,19.012809134314868
34260e_1776765254,78,1.5723156225928256,0.11242324263820927,0.11442577518239706,0.1713941498494968,-0.06670673541558614,0.0980691739518658,0.10251315103709213,0.13697726683586867,-0.11519335168013689,0.09809494078891322,0.10254289180449896,0.13699993349345407,-0.11519334816385407
34260e_1776765254,114,76.50193533110306,5.344960509362158,4.943162751714055,7.990260691273755,2.007660726148927,13.995850767863953,14.72245110286432,16.81037447383971,1.8565435403625798,14.040354321935723,14.758675152952438,16.86885849938911,1.8572504586761625
34260e_1776765254,105,25.148912068918307,13.015696421912569,14.028622435497095,20.019949289930576,1.4947571080747153,8.538589357044804,9.305425148463613,14.2880989467511,1.4337372931801866,8.533716589562378,9.300439083863136,14.28266232646213,1.433761931011226
34260e_1776780738,66,21.055925649299944,2.5509133942467286,2.517799784638717,4.4657232470935435,1.7753213195180173,7.02149242403523,7.221518177706275,10.998245527218867,1.7414113438768766,7.024924388397953,7.225112904084227,11.002782634705154,1.7414276439040286
34260e_1776780738,47,1.7619885440444134,0.10763925835584931,0.11013726859559966,0.18639297017899897,-0.10318568365335601,0.11135267013939329,0.11044608688674881,0.1655692079017592,-0.13012743930971626,0.11131890283130448,0.11039635625715395,0.16553786562090417,-0.130127434541774
34260e_1776780738,95,62.162360387252434,5.594764376447159,5.32865005306267,13.098495956001242,-0.7769461903634962,7.517622886961634,6.828852141982972,13.266959450923471,-9.35665979884999,7.513902437626706,6.80335654467654,13.289351378060537,-9.356437382654661
34324e_1776796981,43,63.39663675488078,12.368113850456682,6.891266644583082,36.21295423093294,3.422176464930125,18.5282142220337,15.816468014884236,37.347245389901275,-8.149143229831957,18.517751061815027,15.817048528533864,37.32029978941505,-8.148862457273587
34324e_1776796981,179,1.4161855626321518,0.12488443283348863,0.12249112335282722,0.16034075662582467,0.3006861444763167,0.11284122596367371,0.10915003255868666,0.1434232432709123,0.26495202651908323,0.11280029824394959,0.10910356560868367,0.14341399221476023,0.2649520325815211
34324e_1776796981,29,56.29019082556134,2.970979203778412,2.3446984614302453,6.926719435576084,-1.6473492236045075,7.749396536174283,6.729945266157331,18.457832534334447,-4.786480479845899,7.747471942794694,6.727688291876516,18.454504595419372,-4.786284256932362
34324f_1776801744,92,101.81120121205599,5.1495210645259375,4.894503273194469,9.85832984322519,3.438478959224767,2.2401340182977187,1.9878205618413967,4.13480977765414,1.707666591565797,2.3027708067975667,2.0688269041034024,4.181973184442996,1.7087046561440644
34324f_1776801744,89,102.82224770512862,13.961158097598013,15.5221982440642,17.373186295453834,-4.932227194985018,4.838849930526603,2.5500057737673933,11.073122129770091,-8.186744440508548,4.809797296851888,2.5118097943710858,11.049613153441932,-8.185933455689664
34324f_1776801744,11,16.752595365050844,4.002436984316842,4.268747673259016,6.775609083341098,-2.3231959381561733,3.8134964110167267,3.994191474702962,6.435221729327278,-2.3215080539441377,3.812148112118461,3.992258979586585,6.432912922638716,-2.321503211314001
343385_1776757170,268,2.560407722360636,2.838973578860535,3.091454389004827,4.4082807184078945,3.509977969357294,2.845192628327898,3.034522799897693,4.420798054567754,3.473440839365698,2.8453021849669518,3.0346725692872822,4.420899447030618,3.473441011358969
343385_1776757170,147,5.2289472599419105,0.5345684096712382,0.4742778753952178,1.071584750488014,-0.18383874745557538,0.5786561650001582,0.5845040904212155,1.039207019414742,-0.4274847269788573,0.5786641323953945,0.5845069066621564,1.0392105294413305,-0.42748470342873635
343385_1776757170,278,1.3685584242756867,2.439979604108978,2.4120911359374557,4.18328745310126,3.782243659139649,2.43322076541278,2.468800798868685,4.123722768026186,3.7465034331206217,2.4331623405234026,2.468719912141048,4.12368094850746,3.7465035844408954
343385_1776768120,23,1.1744489307086685,0.1062579649542718,0.09708595705845413,0.16458946561038781,0.11189382970367312,0.09114760396024824,0.0938047815796995,0.14177096769435013,0.06086181408849045,0.09116286122345932,0.09382756600834634,0.14178337477913255,0.06086181711555683
343385_1776768120,101,10.522183281778553,1.5557898298001667,1.3483186835429568,3.7110377310503635,1.5336352181387785,4.3769298949757305,4.212509545122892,7.972261185438856,1.169300973927454,4.378546031759965,4.214648289218215,7.973704191378104,1.1693053216183191
343385_1776768120,278,1.5494395368290714,0.07216019214659165,0.06480280410001547,0.14043160195476828,0.026307928335459696,0.07819116532133888,0.07398272294904776,0.15516638400604962,0.0031206158760110903,0.0781480518665024,0.07392192551016241,0.15511986830432656,0.0031206211390233385
34368c_1776762443,12,8.192555369332315,0.6070925083902527,0.6523494580860106,0.8072026978204121,-0.20188986096038697,0.3850888363364839,0.4379787318121414,0.483186670849011,-0.22053129028756047,0.3860989799447712,0.43893409664204064,0.48483863045910547,-0.22053064541909873
34368c_1776762443,21,63.39705582221203,5.889633557290227,4.64035080169589,13.999388633332943,-2.567362909965979,8.590397516532004,7.130067102423576,17.10112977830412,-7.567705157049836,8.602841854317344,7.158548164063813,17.127788201883096,-7.567474852165638
34368c_1776762443,42,3.433188726793655,0.38469333262274197,0.43747387412613914,0.5443567096867173,0.06746587667422599,0.21764332687331303,0.2275151806138584,0.28437343987551844,0.047973904005552015,0.21784374208739776,0.2277259314445019,0.2846417892072362,0.047973952915388196
34368c_1776778952,29,1.197756465203995,0.06472159743858472,0.05567610900505263,0.12255983941112181,0.08165879157370104,0.046153554809789075,0.05123853112779221,0.06404223550296319,0.0045873320155986885,0.046126243057768405,0.051208260108434614,0.06400287048427448,0.004587334421779277
34368c_1776778952,140,100.42740678399545,46.01292969212156,37.88358023976114,104.4678364011021,110.35761147179332,51.76865847739322,50.15117086797375,95.12101731155472,89.32702531880656,51.77393287583725,49.9988955982632,95.02539967987224,89.3407373975999
34368c_1776778952,21,1.1365632974252047,0.0658111622247334,0.05680329581364285,0.1209121449935889,0.11071533468147665,0.05281534838172095,0.05465702393866874,0.0725738790416923,0.03407076566661704,0.05279039648282698,0.0546299529410274,0.07254244614906678,0.03407076777011819
343694_1776745829,48,1.5982440016894566,0.15503899032115778,0.15987174488140227,0.21053910669621534,0.08698633115603371,0.14877982344268909,0.14625209021205043,0.23752082698664703,0.04935084099004938,0.14879844179055174,0.1462756619459647,0.23753406670448707,0.04935085306019338
343694_1776745829,161,109.95945772030616,16.60800804477967,14.285208894417519,30.268542239143738,13.585486145981335,19.60768369397462,21.805439880023048,34.507887275555206,1.2333270949723527,19.55204141366105,21.746765758359533,34.43781245947333,1.234941415937925
343694_1776745829,218,46.44022408302194,9.466261799260787,9.431874158380634,16.89185363714303,-5.0056890815328785,8.2258804654056,8.084464653106526,15.391618928294802,-6.960972516100469,8.226447488515005,8.0850994785903,15.392394057507353,-6.960965664646864
343694_1776787052,15,42.680982031660285,5.134187630514328,5.369946742221985,8.155454114950734,5.625908895443729,5.259278413878596,4.177108402174395,10.68267760600545,5.277839868579264,5.277977475368738,4.191817593441137,10.696962582131032,5.277970707940447
343694_1776787052,26,212.5921498214695,23.507738374731108,12.265758717537594,68.18748055276816,-13.746720085337898,35.62824330086776,35.077974076737284,58.16267034608832,-27.444884505296272,35.63295673173797,35.08516718306361,58.16883854618341,-27.43742638621731
343694_1776787052,83,1.5416010932144342,0.09210751958702493,0.08424492966754324,0.1667868926895802,0.05438512279440455,0.09899296904503499,0.09737869505472838,0.15079147409910715,0.05988255045720625,0.09902976780181103,0.09742527925916879,0.15082908313909382,0.05988255554184474
343694_1776794941,270,1.6664772507794587,0.6216025616458491,0.7079649365227867,1.0430608360751537,0.9444468445635341,0.632015885436289,0.6661572695548845,1.0581337044072507,0.898865475334641,0.6320354893362314,0.666183262523222,1.0581422309305575,0.8988654799736724
343694_1776794941,158,47.97341506072753,6.474722881999318,5.335201837408352,15.27111877394108,-1.8622052236906228,8.687330936740384,8.516404155082473,15.28485136088567,-6.727141743692698,8.687935998463512,8.516307151766126,15.303567180313491,-6.726963897387513
343694_1776794941,122,25.317766675012987,6.734445595039189,7.245358683259788,9.098100188179876,1.1262494343460148,2.146620240492134,2.298855715187863,3.407927964061559,-1.501772655685535,2.153336431833461,2.3112091605308662,3.410869647280384,-1.5017531487687563
344195_1776759583,121,6.238638601853241,1.692806616389785,1.49011112944277,3.3672033382367204,-0.23127677711654915,1.6998774778780348,1.4972883814277385,3.3868155309662384,-0.24134236612657034,1.6996376245346283,1.4970246699300918,3.3865398554266757,-0.24134210296441427
344195_1776759583,213,2.7148605527423024,3.1374880087029573,3.241594603137919,5.0004035303193755,4.000806327438109,3.1413634746769135,3.281926937591169,5.017439543699944,3.9926549082226677,3.141191352151605,3.281693361827411,5.017270625664938,3.992655273904596
344195_1776759583,206,1.3415341579103734,0.06396069212882664,0.057368656336208614,0.10846379363438037,0.03657901221483817,0.04874523889057834,0.05361815626753025,0.06466329468940779,-0.021417016842897763,0.04877594881472828,0.053652473307038276,0.06470552165033105,-0.021417014309509375
344213_1776778744,181,60.0273445382215,4.1925104246976295,3.576900298304788,10.351826671736566,-3.4114942796460284,4.7268009906117845,4.491182348907612,10.049385119524425,-8.467904518548785,4.726851904921577,4.470814336765107,10.029900710435436,-8.467640689894111
344213_1776778744,14,0.8746848105450633,0.09209363133678164,0.09322762941792977,0.14689951631111717,0.04840148540843503,0.07269723908254293,0.06141539494658575,0.11860776428316312,-0.034893036585275095,0.07270675698350947,0.06143273033268129,0.11861780830971039,-0.034893035656861415
344213_1776778744,93,1.1584198426795458,0.061909666969052354,0.05260519989450883,0.12513142111671618,0.004850660922482319,0.0482769453178097,0.052263256036371455,0.0657082670693968,-0.004815791139031633,0.04824863662099676,0.05223269718843703,0.06567277897690882,-0.004815788243705876
344217_1776789734,244,1.3951893389137866,0.0911849490393554,0.0890996135714571,0.1307673077440258,-0.07087807545788283,0.09175452363449337,0.09659369505761664,0.1396802998015068,-0.08092495690070667,0.09178426333441367,0.09662199169240102,0.13971956036032512,-0.08092495370084629
344217_1776789734,106,110.8651885724695,8.2518661291308,4.952348886558374,24.19033730349871,-3.9885121402957253,16.761780753043475,13.237322557413055,39.959951686182904,-7.5999398638285385,16.729018836374586,13.204111387047373,39.91046961257614,-7.598210477346356
344217_1776789734,122,451.1581639182219,37.090400528222,36.34533318309975,85.78725468199576,-7.783283087343875,78.07328126177232,70.87808568203153,149.31127838295598,-58.98240775922585,77.45822457836476,70.8969433369804,148.03327169485627,-58.88352457320593
344218_1776745675,60,30.54592214791204,7.047307105487692,6.943403624002636,12.556064066340927,3.650780832347376,12.928413316213417,12.948747431758543,21.01583594062159,2.8370726128255974,12.93357510020211,12.95415101949562,21.022685914096378,2.837116789104858
344218_1776745675,100,46.183296245531565,3.0376767579325246,2.5346136577901257,6.531644782107291,-0.9337011952760932,11.001230232747442,10.762048060473823,18.08221520402659,-1.4874543794989776,11.010673733437336,10.771907932258022,18.094594012033088,-1.4873450682891445
344218_1776745675,8,1.0418603301313893,0.08768551251632459,0.09411400430592548,0.12886123738352065,0.0019854974203468156,0.07607396870906677,0.08784289127010289,0.09107096236795303,-0.011890514950953168,0.07609412748549807,0.08786693012848246,0.0910966405364891,-0.011890513093434363
344295_1776749902,4,61.79223455479169,20.111219483843662,21.031781142619536,38.703501021874956,-0.9012963556336899,13.705054748159327,8.380590474787493,30.475509599577077,-2.5233132914650724,13.69516619540616,8.368636398846471,30.476391220887823,-2.5232426521232014
344295_1776749902,15,12.995946078644362,4.367979981363208,3.3923446531635895,10.284785009608767,5.338437682947408,9.182806868780933,8.723356110739875,15.028922542353762,5.717198975240219,9.183804954491817,8.72466612139915,15.029901525255895,5.717203633782379
344295_1776749902,27,30.622102756340663,5.738263462661425,5.605806859759583,10.464403403261944,1.3441697705999651,8.423147668605438,8.25329742947648,14.925465184940663,-1.5891632917776164,8.417211432434254,8.246821012314602,14.917364906262339,-1.5891292458509767
344295_1776756183,194,1.2501205534438131,0.12415172151731402,0.126240690429465,0.1905747041401672,0.10213150548936878,0.11657537386800727,0.11186196967688487,0.17414933322225667,0.12434999113780676,0.11658139417010935,0.11186928977378366,0.17415282436003232,0.1243499914491828
344295_1776756183,142,26.558950074254582,3.606130120658647,2.8020066751875436,8.074546963217946,6.38726376728772,12.369406180196012,12.491424564115754,19.98161378024189,3.2981501711804775,12.374066667255022,12.496314944822993,19.987133898134267,3.2981757066575845
