flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
392ae7_1776744384,92,1.3666949783331444,2.176608772377239,2.1836097623934547,3.728602265852774,3.5102131519428097,2.166676155739103,2.1873614748686707,3.7169119504448784,3.471263450204651,2.1664248419526047,2.1870173047450443,3.7167613476730343,3.471263716474228
392ae7_1776744384,75,1.3836534911740779,0.059182245897449845,0.05916448266095198,0.09498440236381851,-0.0008687847623463085,0.053260475929313544,0.05686497412406526,0.07419741037477774,-0.07023846244397469,0.0532972037922523,0.05692120362606429,0.0742240176253776,-0.07023845738833345
392ae7_1776744384,6,43.33512914355396,2.089221041031705,1.8141592280438803,3.8037497468454506,-0.08558297384285396,4.076971420556806,4.196790534866294,6.7727622064201185,-0.3355172793979406,4.080325499979186,4.200779946116105,6.77716203780965,-0.3354777886381086
392ae7_1776756558,23,2.1565345921021484,1.498736190861827,1.667436534102157,2.364060750350992,1.7381509504082118,1.5047518834584486,1.6102498747490686,2.4016993390253027,1.7697655104710996,1.5047902368728854,1.610301592355024,2.401732546841805,1.7697655393672038
392ae7_1776756558,126,146.43188799862008,23.100747498563333,25.139620695684023,45.01161026384857,-1.5535757372790613,21.69098409347797,23.887223251585375,32.75833523440586,-13.114281751430525,21.64826194699271,23.799494252671266,32.76893558980364,-13.111257546366403
392ae7_1776756558,149,167.0413768498086,28.746975704078373,24.881341269099067,57.01219980762994,-13.504236742565382,32.228113169102585,29.39086901680504,53.91773930304268,-28.517117316952465,32.2895141080077,29.39143978490376,54.014191412386296,-28.514377090447113
392aeb_1776794563,52,1.2481666122457127,0.07285095239909187,0.07491149985561302,0.1252320973512706,0.0358256894398461,0.058664327527919516,0.06423766626201209,0.07475695028513009,0.022516591842631772,0.05861729024331306,0.06418652505925031,0.07470097069336565,0.022516597973952113
392aeb_1776794563,53,1.3031997052246358,0.0726864961296437,0.07225702348979089,0.13260287539796353,-0.014600560303416943,0.05436578529510511,0.058993824791739535,0.07535613298726333,-0.02933655786433942,0.05431916038328207,0.05893439111259435,0.07530424630564675,-0.02933655175138128
392aeb_1776794563,40,6.372682091253745,1.2000463100191172,1.1652763258185608,2.353176614946987,-0.6797415193413787,1.1951416768069345,1.194360907282648,2.323460187857984,-0.6501438506549686,1.1952936116791548,1.1945809368946663,2.3237891759164158,-0.6501433584629339
392aed_1776796636,89,39.44043481199674,4.326134174445404,2.662253887901154,9.47066315395713,-0.40184298556943077,12.297534789142663,13.329839057977564,20.763185890544786,-1.3341701305013771,12.294798711857549,13.326603163987695,20.759638089664303,-1.3341413626547265
392aed_1776796636,1,1.1755948207182088,0.06996920247090176,0.06101233037998682,0.11700271500723526,0.039502672301436004,0.057064425143585194,0.05831509211958863,0.09551337825112685,0.013776495096935903,0.05709253723513712,0.058357300328253384,0.09553305297524416,0.013776499170419232
392aed_1776796636,91,53.804506709514314,3.9820589629965277,3.6285221439260242,7.395042913799694,-2.3278276092991845,10.691993700487979,8.83393422384421,19.27381343875554,-3.190344661785275,10.687186058899224,8.828791971498301,19.26759710772229,-3.1902758595417424
392aee_1776791615,121,20.526394548185213,5.9980180032363775,4.906897152161888,13.98279948756619,6.743037833862079,11.953118995258091,11.152635093625953,19.721604127109494,6.848710458106989,11.955953299730336,11.156373847037075,19.72434778264432,6.848732436930106
392aee_1776791615,119,5.577585667591781,1.3961539959107698,1.1511883497816626,2.90407617292826,2.3577777220013587,1.4010787565148306,1.1120280689361075,2.919222175221035,2.3243087736109134,1.4013149572386294,1.112340407701055,2.9193756960598782,2.324309297133585
392aee_1776791615,173,1.6890560235091796,0.0841448859754574,0.08371415888563452,0.1177312047706435,-0.05876448872520035,0.07501483653888864,0.08061039913851062,0.09545819343205975,-0.09491096031089974,0.07507453915152577,0.08069992785942276,0.09548171396652685,-0.0949109515098352
392af1_1776742900,270,88.53088139421796,25.861325698096636,20.922526723222838,56.41744004388099,-5.122883148347114,27.834381675700666,27.606046926853633,50.567813617909756,-15.76723936203399,27.805534151875484,27.56017928832555,50.516905402637846,-15.766553284569653
392af1_1776742900,376,57.14772529682434,6.580810807763937,5.010093738198037,14.021610845731173,0.9114406473335563,11.145444669449592,11.629353644175238,19.185593422165553,-0.19948057062095614,11.183377494770227,11.664176930568377,19.213994094242523,-0.19917156238346934
392af1_1776742900,394,55.36552951120862,5.182413172321225,5.5591654332588405,7.431460644706947,0.1917302053768779,15.31929603359463,16.60125309583512,22.684959366702852,-0.020120512564432147,15.29635203526531,16.576229306691722,22.65360360677788,-0.01977359085233843
392af1_1776767568,228,1.1926531492356545,0.07386348007412771,0.07258373458325841,0.11694846571269127,-0.0476189378430405,0.05851874776981134,0.06893241210230405,0.080797001732701,-0.040230403640197254,0.05849524291000842,0.06890102827168887,0.08076411135837429,-0.040230401571474284
392af1_1776767568,198,1.2492470405128266,0.08969645026308079,0.09251986736697755,0.13283402118490845,-0.06437924871027412,0.06674411617317302,0.07236226226197735,0.09219592190871764,-0.05454390217944538,0.06676764291221773,0.07239066714465153,0.09222814361543719,-0.054543900139515156
392af1_1776767568,128,48.61497296847191,3.4143432837629013,3.6525080595168467,5.098384367641198,-2.601040371887919,8.952101252313156,8.54621661878727,15.806375720803429,-3.4146865553356847,8.934887985837321,8.528294030879312,15.782854246693994,-3.4145110983673206
392af2_1776758028,115,10.520376892086183,2.0349975367130866,1.8865027793002511,3.7318470487369213,3.721179900571343,5.171445400850394,5.036866495992141,8.78702639031557,2.4292190002118126,5.173218405870998,5.0392357159973855,8.789038526622562,2.4292241664236585
392af2_1776758028,55,37.36370157456696,9.134573455454227,8.98282964289678,15.74784452354208,-6.26165021629118,9.325608032275554,9.091126241052923,16.329764276938576,-6.431501724367081,9.325632612135582,9.091125555874207,16.329889531270513,-6.43150089679807
392af2_1776758028,140,1.3372534932166873,0.06596910449267458,0.06825805427456863,0.09992219581946529,0.05305744584190153,0.05196228604103327,0.0516838686065409,0.0827556807533978,0.006696234839527637,0.052000109521476254,0.051736364864463716,0.08278463364568196,0.006696240523833552
392af2_1776780859,29,1.2750877657751467,0.07873999086255123,0.08502378500981064,0.12745263825074316,-0.026982528040396137,0.06351393712402485,0.06614999466093965,0.07453245918619264,-0.046509165046902945,0.06348368560037851,0.06611899968673571,0.07450046474527469,-0.046509162144742655
392af2_1776780859,200,20.859258838527023,4.167207712042335,3.854520065474092,7.636001928915226,-3.276185834504812,4.226989845482961,3.996412156390082,7.034439827800693,-3.4122914563508964,4.227097913659799,3.996304343505307,7.034287425752799,-3.412285086259672
392af2_1776780859,181,10.980621088618976,2.7902449961690823,2.7940623188016755,4.848491494259628,-1.5758907662474346,2.7842389277913435,2.755110147894431,4.85715334011621,-1.6078722487384276,2.7835500010750565,2.754028695945093,4.8559747467130725,-1.6078703485903532
392af2_1776795877,13,82.91901650473005,6.090009013845011,5.96268161401957,11.230875603440007,0.5309978778965245,9.441076289699355,7.0783121046801245,19.91945228913985,-0.08114911558404003,9.446593799059558,7.087325296032009,19.936966600129328,-0.08080130590543888
392af2_1776795877,89,14.569279414838013,4.775250153464682,5.2348225881193615,8.525921216926474,-1.2977185908354318,4.793679961803705,5.240431441806053,8.506891167084088,-1.4148256286485488,4.794187803974994,5.241187662636775,8.507600234300252,-1.4148228635345337
392af2_1776795877,13,82.91901650473005,6.090009013845011,5.96268161401957,11.230875603440007,0.5309978778965245,9.441076289699355,7.0783121046801245,19.91945228913985,-0.08114911558404003,9.446593799059558,7.087325296032009,19.936966600129328,-0.08080130590543888
392af3_1776751308,147,1.5935589130575978,0.10709652640750641,0.08663683448022225,0.2064385239827036,-0.0308481173454076,0.10308771110234079,0.09186672214800345,0.16313305542102494,-0.02482470049222507,0.10306113047427796,0.09185121871875254,0.1631222389606763,-0.02482469334775761
392af3_1776751308,17,1.285165421244137,0.07645868018751405,0.07554065920373851,0.1201644126391294,-0.04651150176084973,0.05725016246157185,0.06285196293796855,0.07837499058210509,-0.027210678249263154,0.057272571223887056,0.0628764103796938,0.07840370090488633,-0.027210676176739224
392af3_1776751308,100,78.1045023703422,11.913389561792403,13.188487949520193,18.531277517425277,-2.16489558936199,12.446785714480132,14.213526037417356,19.147573820491054,-1.67176950024664,12.437516384207019,14.201139979594862,19.13440692472269,-1.6714644500047342
392af8_1776769511,128,78.13549288089719,61.467073974563775,61.86376679562731,112.87265257559878,106.33885568358151,56.8316676923241,53.535325517287674,102.35289362577888,92.10120306980586,56.82722281097106,53.529277565536816,102.35012776014558,92.10143887780755
392af8_1776769511,142,86.98753190038829,15.231805209242276,12.451641210378366,30.41003820965413,3.519813644198152,15.285577840895922,13.501464291400993,31.159340976203623,-3.4535314996004303,15.285152740662355,13.501624232991164,31.158163706739586,-3.453507517468111
392af8_1776769511,82,13.749341298168607,1.4270329548414744,0.8980982790887957,3.30426670143281,2.080789621334027,5.980173551223169,6.337285581080449,9.700297484152623,2.231183466746156,5.982767368078218,6.340736463432401,9.70331580753086,2.2311931312619553
392af8_1776785092,193,2.155212376915991,0.2198562527605244,0.2305595720108372,0.43508205024777696,-0.20077441608968716,0.21568951569043252,0.20597983627884375,0.4248946667936209,-0.19798086668587178,0.21564610600906362,0.20592437671986646,0.42483430970686104,-0.19798085416851707
392af8_1776785092,162,6.350257457086424,4.9533158851289425,4.372383189135237,10.181846257911136,7.4464263891619735,7.259698994182344,7.823157369982059,12.080192374909497,7.352931407239155,7.260305802841013,7.8239826635682705,12.080753345674115,7.352933342174208
392af8_1776785092,43,1.3418868141400127,0.0855922610905994,0.09068643123302719,0.12981836137661582,0.04479917482399132,0.0714217240918003,0.07698345645238347,0.08473313296123122,0.06885891894602736,0.07139354271562931,0.07694865588294492,0.0846920131881081,0.06885892109347713
393323_1776778390,177,1.5822132827126012,0.07193581990064365,0.06828167423689331,0.10868631333515404,0.00015397780798642735,0.06654076921254443,0.06063066087298993,0.11031328025662351,-0.043119493587497226,0.06658568328487881,0.06069521188572112,0.11034464064573012,-0.043119484671286124
393323_1776778390,193,11.34045946781271,2.6133601589120254,1.968312203801712,5.280797991416983,6.449758886038605,7.409217406352559,7.35841662957908,12.048211965666148,4.862648125979675,7.409197973978313,7.358391084017244,12.048169226488948,4.862656754735301
393323_1776778390,88,8.126341450862757,1.6932955708387987,1.645790185668764,3.0816292464064707,-1.0335048513351168,1.3041048102509258,0.9830501453375662,2.7427714599372326,-1.025405028031333,1.3043132166628024,0.9834010927804953,2.7430172369002817,-1.025404511199743
3946e5_1776750148,309,0.9554349430977493,2.6020224297479957,2.6637753189616697,4.495229314426286,4.261829128227452,2.612426884226627,2.6180825359660957,4.546779390796939,4.298010367620756,2.612453241701508,2.618118129087213,4.546793970045291,4.298010388041145
3946e5_1776750148,376,1.5495853972122284,4.1410615576812635,4.18793759794068,7.169283569579774,6.682283026698697,4.130244480490253,4.195051365677621,7.155871812057033,6.646636201342364,4.129882727574627,4.19455229595508,7.155634882189337,6.6466368938314755
3946e5_1776750148,342,1.0393269228172606,0.07932604304474862,0.07810623472917008,0.14036015116612044,0.13142817765395587,0.08368249918090223,0.08901689079419262,0.11049852442035174,0.09481474400209988,0.08366708478368406,0.08900140001695536,0.11049325303391055,0.09481474577004745
3949eb_1776706203,273,2.4004586492152407,0.16229191907110016,0.14861118732761922,0.27309006148537646,0.10264352579541036,0.1637725964680964,0.17450856198740533,0.25406183054437215,0.11578436854946261,0.1638956131660499,0.1746859221339565,0.2541665260692964,0.11578439145925623
3949eb_1776706203,227,40.6506754875278,1.545924967652693,1.3147257048096312,3.6151590550028714,3.653877134850248,1.5406116433141293,1.2727368628634257,3.6534262825882675,3.692957957602019,1.5449819038233683,1.282156736639962,3.6576571190778404,3.6930280037296654
3949eb_1776706203,97,46.45873322132476,1.3451511036918726,1.2820155424802544,3.227361482868805,1.1589314569236109,3.9319649867996977,3.7841115456862457,6.873386616831897,1.124733438414367,3.942005910783828,3.7947403451395125,6.88567873845932,1.1249519087887947
3949ec_1776730588,223,465.3796152194818,111.51240831980229,122.47289092161947,174.94214304341008,-6.534830465481662,53.0240863310637,40.039232781915224,103.51111114268515,-77.06604442262443,51.317539562270056,38.42268357263545,102.80794385470958,-76.97345351424713
3949ec_1776730588,102,4.632992678553455,0.40332373265966287,0.37135224477964046,0.6220114017048801,-0.010828576074494833,0.4097090124410786,0.3732951217332418,0.6473569966239759,-0.04968031343335699,0.40997015665391495,0.37363024798679245,0.6476723656222798,-0.049680219655908076
3949ec_1776730588,149,9.984260498168853,0.4454355390497259,0.46445450466981575,0.6809763483391188,-0.11993904173429648,0.455565364541772,0.4765240227561732,0.6493045124229915,-0.13691948331989146,0.4541364076610354,0.47490900653480805,0.6475664146563251,-0.1369187292073839
3949ef_1776713856,63,72.94585731105322,16.636890315070882,8.363402382899611,45.776943242162055,50.7248530003765,26.161415329047816,19.99546506283074,51.98095812083315,49.39862933303533,26.187699500727643,20.059579261443233,51.984027541186805,49.40245816962762
3949ef_1776713856,63,72.94585731105322,16.636890315070882,8.363402382899611,45.776943242162055,50.7248530003765,26.161415329047816,19.99546506283074,51.98095812083315,49.39862933303533,26.187699500727643,20.059579261443233,51.984027541186805,49.40245816962762
3949ef_1776713856,31,64.12409153944905,1.2683031306337011,1.4551268212489887,2.1788280834918052,0.2769715790850711,2.5007871476488206,2.7438005972009587,3.376908965093666,0.2766950346387631,2.5200978604901874,2.7640314057725894,3.4002700170189093,0.27686881750339865
3949f0_1776729375,107,1.174310705358797,0.061339215256482116,0.05398967007922887,0.10980477068030614,0.0723641863271196,0.051352211332583185,0.05506573799528018,0.06755256373987621,-0.0023737721231382736,0.051383431225107315,0.0551056178839074,0.06759299615228154,-0.002373768331829007
3949f0_1776729375,16,37.11306698288103,3.621669307116066,3.7089109879622386,5.481584855062106,-0.29927905243990693,2.149667401968079,2.172397735897972,3.2514714902049553,-1.002951784505406,2.1532817837313463,2.1749702089944645,3.2524855266278054,-1.002948121524021
3949f0_1776729375,9,57.67900145664991,6.703939604730287,4.4788067175945265,15.563607267341414,0.6595184100292997,4.100218743846767,2.6040196546389627,10.844329876924588,0.028718376412051327,4.1002145721353385,2.6042899338099943,10.843494105239468,0.028724814021259704
3949f4_1776737358,133,19.95116210693377,5.0275512611123725,3.9473001317517644,9.807243334713567,-2.400670163902557,6.061255294626553,5.892204455868217,10.732301558834228,-3.0561758000210695,6.05972039393475,5.889819795864005,10.729614903307114,-3.0561657569450027
3949f4_1776737358,79,4266.684179379071,572.7209059464822,282.45859534065096,2128.3803197842735,80.08753960204103,1391.915350406662,1304.5412351191976,2601.09083180795,-584.7793202863918,1385.7703556098202,1293.7905039851444,2591.190290930778,-486.3569954981808
3949f4_1776737358,62,91.32344189973279,8.423615640659115,5.162602131969531,23.16015775027828,-2.654830480267023,19.994549622515358,15.999872744739784,45.52086369281881,-5.709058252762503,19.99142155446055,15.997350042179221,45.51953798873266,-5.708272570740732
394a00_1776738033,194,6.569318873767445,1.730316558544898,1.8122946159246656,2.440549708326081,3.7544121670102424,2.799672157677425,3.0258151366108534,4.179693252999318,3.425993125308173,2.7997527627474392,3.02593111397013,4.1796804627409205,3.4259952575402313
394a00_1776738033,101,23.01581576384878,3.2888331402162985,2.817323206144502,7.515769400880745,-0.5790943441020779,6.428067023584113,6.315174122919029,11.697880938870787,-0.913360751841001,6.425621777257426,6.312491824529894,11.694658005478535,-0.9133469071816513
394a00_1776738033,33,1.140769568986873,0.05402952644649215,0.0535097302802024,0.08656050253774271,-0.05524676680915119,0.04966592086161366,0.05103488861282345,0.07041037058168005,-0.03306220885049527,0.04966084858543245,0.051029140810661074,0.07040369836253846,-0.033062208759740086
394a08_1776762523,215,1.3525915747939226,0.10412214016460083,0.09894024979799435,0.15324395871269536,0.045114962349076304,0.10493473558217783,0.11983348919370693,0.1677087335474534,0.034823788748818085,0.10490596798001232,0.11979513277329226,0.1676870976659109,0.03482379178134076
394a08_1776762523,51,48.97704159122152,5.617239069553451,4.004917978786523,12.613632343457287,-2.4201249462562657,3.6738320129685236,3.337941426789981,7.067941110262915,-2.268333889865424,3.6631009014489586,3.326194054095262,7.061984902404807,-2.2682180221221486
394a08_1776762523,163,40.91577018530821,4.776457320020663,4.175274909196411,9.999931985082295,-3.3354469183754887,4.334437247065754,3.755017853968655,9.6769932202522,-3.3812275045016733,4.334571821367744,3.755107772000236,9.677081566443356,-3.3812264278318693
394a13_1776727136,186,1.4604569909862024,1.6625644667539805,1.6647751122345276,3.038568211489633,2.9706445321013026,1.8519981564791936,1.8892708769913291,3.1771958348346456,2.981411419044375,1.8520655058438174,1.8893712107125749,3.1772496808061197,2.981411576599246
394a13_1776727136,184,17.58217044301371,4.251901779022878,2.5806721585665677,11.044063668502742,4.771649644369621,9.86281300169405,9.748174223181312,16.474462122468985,3.1596742174529737,9.86503920789701,9.751105261803087,16.476646040175073,3.1596885061425617
394a13_1776727136,71,1.2697130710407143,0.0530902575543586,0.05307576086006534,0.07796667252784961,0.028638733659777316,0.04096070915081188,0.0448618846002209,0.05337531127971646,-0.033436494497649294,0.04098162795336978,0.04488492524710948,0.05340564032919254,-0.03343649309119745
394a17_1776773731,145,129.9466954476664,32.309870861682185,21.188399746439945,78.53552899805678,-7.762782541767237,29.324861493500617,22.385181087177603,62.45350106790087,-22.38875479999342,29.450246801041914,22.55849677179976,62.59285302740807,-22.38618182342323
394a17_1776773731,114,258.0245509968952,172.73423477526066,161.83048541319826,319.1149715723541,290.7382289248326,125.50985182320713,99.81660697336548,267.45446471868087,232.00836460061709,122.91730819428344,97.16895232300081,266.5300854529474,232.26274404550804
394a17_1776773731,89,31.985762454604227,0.5044777581926005,0.4166369874068408,0.9546350158162635,-0.4863496176012241,1.6614648183357548,1.719710928717934,2.300273193582387,-0.5067174138291648,1.6606022871963642,1.7184476235278767,2.2984618675266453,-0.5066542047919498
394c0a_1776745695,40,6.946427767219733,2.1474326129333887,2.078538871759581,3.9339484413297603,-0.90158524859197,2.154125386900588,2.0776716646204108,3.9686010861856342,-0.9444137151145018,2.1541269010618818,2.0776737760126602,3.9686051578469015,-0.9444137035167781
394c0a_1776745695,108,4.616648615761983,3.611750283615925,3.891622040979525,6.197056153769804,5.596705447553857,3.619218304830403,3.835162282620723,6.214278743187869,5.558880050608316,3.6192878193311793,3.83525667758058,6.214321621359494,5.558880243964186
394c0a_1776745695,187,1.607032999622325,0.10317397151940777,0.10220200305021152,0.1349627655247037,-0.030949471140072404,0.10508549628068439,0.10637018333947623,0.14271931702895319,-0.09588823764729293,0.10513131267387041,0.10639100555924105,0.14276684210003915,-0.09588822957576326
394c0a_1776757594,337,1.1065084144189146,0.06945540039754741,0.07474671702170024,0.10369639561557961,-0.045195107005767676,0.047466125958211244,0.04886523050541947,0.06892911761464579,-0.033155373792858045,0.0474508948293342,0.048847845826060964,0.06890996399639132,-0.03315537299144533
394c0a_1776757594,1,1.1157034493265048,0.08548870750915571,0.08698580758959873,0.11437633490743523,0.06253658213837965,0.0613177307079034,0.06362659726827354,0.08498975964148203,0.05696018252153645,0.06135015709807638,0.06366806345191492,0.08501365031357751,0.05696018622429633
394c0a_1776757594,245,1.1581213327655697,0.05805041631272319,0.056413160584627364,0.10711606922223563,0.07726069194767993,0.06076008563056301,0.06204543726408789,0.07861744893883495,0.04932756698804597,0.06072997063888062,0.06201141707030841,0.07857668931126659,0.04932756955907869
394c0a_1776767642,164,62.1718157430077,3.678072182425953,3.6988403355183825,6.153416395710128,-5.840735565981966,3.5763165277747815,3.7161919911327974,6.191797590952142,-6.135489200772284,3.581797113970757,3.7179865070107194,6.186699071056734,-6.135350388093833
394c0a_1776767642,184,1.3183356985475658,0.05237605674371535,0.04908620259162186,0.09232110298009796,0.06436694340733418,0.04259141915710855,0.045607417576670896,0.05784483269241189,-0.0047322107828848825,0.04263065144013094,0.04565122403681517,0.05789681374211659,-0.004732205684572666
394c0a_1776767642,82,2.323011297960732,1.839058674355476,1.8032485633035336,3.3535773915497007,2.8411146815788513,2.253087077549472,2.3759678123970547,3.6681047600406007,2.821859294253472,2.253095848238165,2.3759805174136104,3.668115950762476,2.8218593195888886
394c0a_1776799364,37,29.524285320990252,3.69271904088345,4.467882807096578,5.380489775987462,-1.3380973431008485,6.970779357717506,8.220175726983364,10.140284289244002,-1.1027312202254933,6.9688915788386625,8.218103459699769,10.137757743339652,-1.1027151579426082
394c0a_1776799364,85,7.075271092299752,1.0622208611526376,1.135788459444225,1.6515073524621187,0.279034137797046,0.39576311680556187,0.4253496452056196,0.5673452348913591,0.19047982027228016,0.3949553890845193,0.4246609581938014,0.5663710263001525,0.19048050526812776
394c0a_1776799364,268,1.5885589915620013,0.07388221362283369,0.06748619518505485,0.13409599317965024,0.03422461971227708,0.07894825406504202,0.07120192973604103,0.15593419749335274,0.024678781787219384,0.07890200613788369,0.07116604024103954,0.15587583544991118,0.024678788321112588
394c0c_1776795753,329,1.4246053413815274,5.362935314126302,5.15300300655945,9.850850060595226,9.572584900473903,5.779060550426637,5.755617369258411,10.051874352364012,9.458522645688861,5.780241775165374,5.7572315328148,10.052585092675168,9.458525659913267
394c0c_1776795753,238,114.40136879203253,15.457224550316354,15.638533255754883,27.925036370739665,-11.04283088719906,17.294355333531527,16.77074519352621,30.09042655734027,-19.612360493622063,17.286473585396475,16.767491587400702,30.088812445215613,-19.611948821179013
394c0c_1776795753,46,45.099689194191996,6.530073432287898,5.1649330878438935,13.095709952849882,2.3216793108661946,6.40383041493952,4.845872736469181,13.435474512613295,0.1440352314769413,6.405194043267981,4.846973715273263,13.437820361851479,0.14406021667846858
394c14_1776758220,39,1.028239947972578,0.06532489090929526,0.06569526106262186,0.09737668723768013,-0.0647536995687622,0.04038457308604963,0.042455158962976455,0.051554517138368734,-0.046051698823244114,0.040378710142235444,0.04245149816124079,0.05154648452610619,-0.046051698694621335
394c14_1776758220,155,4.589359165798762,0.4255765301404061,0.4521961858397436,0.7603578388350875,-0.4420383432403616,0.4085775740476395,0.43692297150588644,0.7029329582542704,-0.4767217832895385,0.4086046336711707,0.4369398354238069,0.7030374133372611,-0.47672170089650834
394c14_1776758220,191,95.9534020399421,4.791785213903537,5.185665797283296,7.529810758912749,-0.7174695511451858,2.1371566758071383,2.372984248341985,2.931652125638806,-0.3255198487798907,2.113354865761058,2.3468688057405256,2.89955638268214,-0.32467902673803906
394c18_1776751233,9,83.00616765508445,19.57370724177407,21.50535780862976,34.58780196683064,15.944635185207119,16.830266532883527,17.592804116847518,29.70486258559736,9.343168771471198,16.825672795310105,17.587189134411936,29.702825483752658,9.343325341658556
394c18_1776751233,198,113.3934317199242,27.38060248297317,22.11726730595501,63.29358960513299,-10.710960696798836,30.13513287112147,26.589914986125418,69.06963936124494,-11.36296225030543,30.153859310994495,26.62138290364708,69.11304429026298,-11.362041817714271
394c18_1776751233,157,3.7862958608001436,0.7796608620882244,0.5956395181474772,1.6580160509146553,1.8150386266172647,0.6253521040949239,0.32338492869848035,1.572301118787535,1.7489334973495265,0.6254413203006818,0.3235730074706552,1.5723913161001883,1.7489336917008242
394c18_1776768401,6,1.1658262343426624,0.06811667958991477,0.07061428360411559,0.11003681818001226,0.06341213112110067,0.052581139833354364,0.05680689656218084,0.06789939739003993,0.04609273537641578,0.05261790130825613,0.05685596207909785,0.06794318251326989,0.04609273973224881
394c18_1776768401,48,1.6110222262059404,0.11742078133816328,0.10955442674660461,0.23845178010523876,-0.0894175895196836,0.10129348831532012,0.08747235202093279,0.1807513884427897,-0.06078172782557645,0.10128314796764207,0.0874563509406309,0.1807422419611369,-0.06078172673389548
394c18_1776768401,229,14.0357827112805,4.147724836533202,4.381022671680983,6.564842538840002,-0.5908988040938059,2.928065766047328,2.971595947651851,4.768379048934101,-0.4340321768519768,2.9279019765026857,2.9716451064507017,4.767902806281363,-0.4340304502440908
394c19_1776750669,139,81.75443838383175,14.69813673304787,14.760802067756426,24.67553933648361,0.4900798310450085,17.515283253438092,17.72347336440725,28.90886735911732,0.7817535174668109,17.51600883571306,17.72424278067529,28.909830901098573,0.7817707545170975
394c19_1776750669,159,6.6037997220889295,1.6916182766094034,1.6428167624835903,3.001499071058449,0.4454836222986094,1.5489377914332942,1.4663515143964339,2.8596575302225613,0.4953801176755803,1.548486158683871,1.465740376063798,2.8593188800915916,0.49538050350479246
394c19_1776750669,83,7.408825368524284,2.036322265375276,0.8737399176192944,5.329898785515615,4.512197825841748,4.781876273085017,5.046490935233359,8.053710202963618,4.47001193460273,4.781264943473069,5.045929755933004,8.053065858199284,4.470014825040539
394c19_1776790640,57,8.851909145041988,1.1802422687849252,0.9246687150973922,2.588914102340186,-0.8649582249683885,1.4164888539316443,1.32655858363808,2.6790461367755136,-1.0805425619452382,1.4166610519902485,1.3262106984304023,2.6795750695043346,-1.0805416986879575
394c19_1776790640,187,20.418127681480996,7.160092244713373,5.451721649423051,17.383734897839414,8.112943434049502,13.792121306875817,13.100697389767543,23.409112238625507,6.924032787458806,13.78910665069316,13.096740834531598,23.406238815749028,6.924058569189292
394c19_1776790640,88,17.157916231987798,1.798489448218445,1.4491006016203345,3.87774454366813,-1.4450066898785536,1.8924264247124931,1.5214551074496294,4.015077979588078,-1.5280847544341896,1.8937113544684823,1.5218598932845946,4.017145684159172,-1.5280762244242876
3950cd_1776750970,84,3.2050428958681505,0.15654226966084633,0.15070010687814756,0.2135061713695797,-0.10231980232838644,0.17062236721157906,0.1707343887535623,0.22239436405474422,-0.07301042846884709,0.17079468781276624,0.17093340027448112,0.2225565748923882,-0.07301038187512798
3950cd_1776750970,118,70.32783582980062,3.0705415472185043,2.364884129475994,6.4310645351477795,-3.3016285678802717,5.341887589908775,4.904839193048645,9.431895839356363,-3.629545682214655,5.340776122455969,4.903834264531575,9.430631631448747,-3.6295079206936123
3950cd_1776750970,3,1.270249360880163,0.07796142678636281,0.08474941317395376,0.1140707487085045,-0.07998500616120396,0.060166622897385336,0.05788948337145164,0.07698051009884725,-0.09103871048876,0.06019788509452169,0.05791083018782539,0.07703074290204406,-0.09103870655895063
3950cd_1776769849,83,3.4208486981869743,0.756443098560535,0.7588037734307707,1.171268296145584,0.023614168757680076,0.18378828757236704,0.19100986680949708,0.27085094880365984,0.06854373828904947,0.18397428745715388,0.19121215300632566,0.27108492806498047,0.06854377437248482
3950cd_1776769849,142,41.55489449449946,5.1250880242995205,2.8992518564788066,12.614682770542775,-1.509567759915285,5.808097951531966,4.952087080901565,10.999913512614121,-6.332497731895089,5.814216971289543,4.953403472026044,11.011743032906036,-6.332422269432016
3950cd_1776769849,253,9.920229674047095,3.2922378496834313,3.3251283685006703,5.229256737378194,1.073505070190766,3.9682876664049234,3.9775428196482796,6.262011091690743,0.9833944298531154,3.9680468873387356,3.977303322228596,6.261682550945388,0.983395188814006
3950ce_1776771950,230,3.3545127698962904,2.293875381848121,2.361710282883202,3.672057748627053,3.0672713577483437,2.508717899179339,2.6303041544676447,3.8378223427399676,3.12294702045857,2.508825881094865,2.6304393959704573,3.8378950766342803,3.1229472707390578
3950ce_1776771950,243,64.70312419546318,2.8139747569719225,2.286900546324383,6.0176372413790045,-2.008653194267751,5.60464901515355,4.519806414345315,12.154912653642167,-6.583781477057514,5.5881398068759065,4.501869932934986,12.131664773727035,-6.583495194423342
3950ce_1776771950,170,104.72972273667165,22.519670772998655,20.838719151678603,38.92922786997726,33.2653373131331,21.321504350066203,21.677024723333307,37.87157717359282,19.88294159850031,21.366756272283514,21.743079967152028,37.93365509951107,19.884848386956563
